,BF_t1,BF_t2
8,0.00104,0.00059
9,0.0018,0.00106
10,0.00325,0.00207
11,0.01058,0.00419
12,0.00862,0.00842
13,0.01917,0.01679
14,0.02998,0.03268
15,0.05294,0.08514
16,0.11036,0.14086
17,0.21488,0.30438
18,0.44279,0.55997
19,0.88621,1.08844
20,1.72644,2.15607
21,3.42258,4.28594
22,6.88818,8.52842
23,13.67155,17.14623
24,27.21198,34.19627
25,54.67485,68.53116
26,110.10786,135.28141
27,221.03032,270.51996
28,438.77629,553.74012
29,872.33189,1109.01435
30,1758.81972,2211.37395
