,RW
8,0.00025
9,0.00046
10,0.00164
11,0.00338
12,0.0038
13,0.01714
14,0.01756
15,0.03228
16,0.06519
17,0.13037
18,0.24754
19,0.50055
20,1.00013
21,1.96586
22,3.88026
23,7.68088
24,15.64187
25,35.41246
26,61.62779
27,122.68792
28,251.02348
29,504.99697
30,1003.30471
